account,p1_pass%,overall%,demote%,by_DAY%,by_DD%,by_timeout%,p1_days_med,p1_days_p25,p1_days_p75,p2_days_med,total_med,total_p25,total_p75,$/funded
100K,97.3,95.66,0.0,0.0,2.18,2.16,63,39,100,36,111,76,157,575.0
200K,97.3,95.64,0.0,0.0,2.2,2.16,63,39,100,36,111,76,157,1150.0
300K_scaled,97.34,95.9,0.0,0.0,1.82,2.28,61,38,98,36,109,75,157,
