account,bust%,by_PT%,by_DD%,by_DAY%,payout%,d_pay_med,d_pay_p25,d_pay_p75,avg_life_d,accts/yr,payouts/yr,trader_$/yr,NET_$/yr
100K,33.02,0.0,33.02,0.0,99.86,1,1,4,216.6,1.16,51.5,28285.0,28170.0
200K,33.08,0.0,33.08,0.0,99.86,1,1,4,216.5,1.16,51.5,56617.0,56502.0
300K,33.06,0.0,33.06,0.0,99.86,1,1,4,216.5,1.16,51.5,84903.0,84788.0
