account,bust%,lifespan_d,payouts/yr,avg_payout_$,med_payout_$,p25_payout_$,p75_payout_$,p95_payout_$,avg_gap_days,med_gap_days,trader_$/yr,fees_$/yr,NET_$/yr,NET_$/mo
100K,33.8,214.5,51.3,547.0,397.0,169.0,738.0,1525.0,4.44,1.0,28063.0,116.0,27947.0,2329.0
200K,33.98,214.2,51.3,1095.0,794.0,339.0,1478.0,3049.0,4.44,1.0,56204.0,116.0,56087.0,4674.0
300K_scaled,32.96,216.4,51.4,1643.0,1196.0,512.0,2214.0,4602.0,4.44,1.0,84432.0,115.0,84316.0,7026.0
