mnq,bust_realized,bust_MAE,delta_pp,any_payout_MAE,median_pmts,median_cash_$,mean_cash_$,median_d_to_1st
1,0.3604,0.4974,13.700000000000001,0.6324,2,2250.0,2212.02,56
2,0.663,0.7796,11.659999999999993,0.4334,0,0.0,1652.13,18
3,0.7492,0.8582,10.899999999999999,0.3716,0,0.0,1254.78,9
4,0.7656,0.8792,11.360000000000003,0.3178,0,0.0,1076.49,7
5,0.7762,0.8874,11.119999999999997,0.2864,0,0.0,985.86,6
