mode,scale,OD_mnq,B2_mnq,RV_mnq,FB_mnq,p1_pass%,overall%,by_daily%,by_dd%,by_timeout%,median_days,p25_days,p75_days
challenge,0.5,1.25,0.415,1.25,1.665,87.7,84.42,0.0,0.08,12.26,213,164,272
challenge,0.75,1.875,0.622,1.875,2.498,95.8,94.16,0.0,0.66,3.9,146,105,199
challenge,1.0,2.5,0.83,2.5,3.33,97.46,95.68,0.0,2.3,1.46,109,76,160
challenge,1.25,3.125,1.037,3.125,4.162,93.08,88.1,6.2,4.98,0.54,84,56,124
challenge,1.5,3.75,1.245,3.75,4.995,92.62,87.02,4.54,8.24,0.16,67,44,101
challenge,1.75,4.375,1.452,4.375,5.828,90.9,83.84,4.4,11.68,0.08,55,36,84
challenge,2.0,5.0,1.66,5.0,6.66,86.76,77.2,10.46,12.32,0.02,45,29,67
challenge,2.5,6.25,2.075,6.25,8.325,83.48,72.74,7.6,19.66,0.0,34,22,51
