mode,scale,OD_mnq,B2_mnq,RV_mnq,FB_mnq,bust%,by_daily%,by_dd%,avg_life_d,payouts/yr,trader_$/yr,NET_$/yr,NET_$/mo,avg_payout_$
funded,0.5,1.25,0.415,1.25,1.665,0.12,0.0,0.12,251.9,48.2,11754.0,11754.0,980.0,244.0
funded,0.75,1.875,0.622,1.875,2.498,1.86,0.0,1.86,250.4,48.2,17556.0,17461.0,1455.0,364.0
funded,1.0,2.5,0.83,2.5,3.33,10.38,0.0,10.38,241.0,49.6,24218.0,24118.0,2010.0,489.0
funded,1.25,3.125,1.037,3.125,4.162,38.02,14.8,23.22,206.0,51.1,31097.0,30981.0,2582.0,609.0
funded,1.5,3.75,1.245,3.75,4.995,50.94,13.16,37.78,183.9,53.5,38967.0,38836.0,3236.0,727.0
funded,1.75,4.375,1.452,4.375,5.828,66.32,10.9,55.42,159.5,56.0,47523.0,47372.0,3948.0,851.0
funded,2.0,5.0,1.66,5.0,6.66,82.68,25.54,57.14,123.2,58.7,56809.0,56615.0,4718.0,973.0
funded,2.5,6.25,2.075,6.25,8.325,92.96,19.92,73.04,90.9,63.4,76836.0,76573.0,6381.0,1216.0
