mnq,E[$ withdrawn],median_$,bust(1yr),via_RPTI,via_DLL,via_MaxLoss
0.5,3343.0,3282.0,0.0,0.0,0.0,0.0
1.0,5288.0,5154.0,0.438,0.438,0.0,0.0
1.5,6494.0,5718.0,0.67,0.669,0.0,0.001
2.0,6211.0,4447.0,0.875,0.869,0.0,0.006
3.0,5015.0,3013.0,0.992,0.976,0.0,0.016
