label,mean_evals,mean_eval_cost,mean_first_payout,mean_milk,mean_total_rev,mean_net,std_net,p10_net,p50_net,p90_net,p_loss,pass_prob,annual_net
WR=35%,44.2636,4426.36,9509.2,2291.025,11800.225,7373.865,2426.1729829732526,4350.0,7350.0,10500.0,0.0016,0.22477064220183482,61448.875
WR=40%,32.524,3252.4,9499.4,2278.8,11778.2,8525.8,2254.4633775051775,5700.0,8450.0,11400.0,0.0,0.30769230769230776,71048.33333333333
WR=45%,24.9874,2498.74,9499.6,2245.575,11745.175,9246.435,2165.0206170386045,6600.0,9100.0,12000.0,0.0,0.4009900990099011,77053.625
WR=50%,20.0189,2001.89,9498.8,2261.175,11759.975,9758.085,2099.1640078202972,7150.0,9650.0,12500.0,0.0,0.5,81317.375
WR=55%,16.6827,1668.27,9506.4,2269.125,11775.525,10107.255,2077.041652249063,7550.0,10000.0,12900.0,0.0,0.5990099009900991,84227.125
WR=60%,14.4721,1447.21,9509.6,2296.275,11805.875,10358.665,2071.9528147671854,7900.0,10200.0,13100.0,0.0,0.6923076923076923,86322.20833333334
