mnq,E[annual $],median annual $,p10 annual $,yr maxDD p50,yr maxDD p99,SAFE capital,annual return %
1,8928.0,8892.0,2661.0,2982.0,7484.0,14969.0,60.0
2,17722.0,17542.0,5195.0,5964.0,14704.0,29408.0,60.0
3,26722.0,26453.0,8127.0,8940.0,22029.0,44059.0,61.0
5,44901.0,44995.0,13338.0,14873.0,37078.0,74156.0,61.0
10,89689.0,89540.0,27530.0,29698.0,73814.0,147627.0,61.0
15,132969.0,132169.0,38807.0,44643.0,110867.0,221735.0,60.0
20,177761.0,176731.0,52216.0,59897.0,148958.0,297917.0,60.0
30,267798.0,268526.0,80009.0,89097.0,227615.0,455231.0,59.0
