zone_id,zone_type,formed_at,run_start_time,run_bars,zone_low,zone_high,zone_height_pts,formation_wick_deltas,n_touches,n_respects,last_touch_time,invalidation_time,invalidation_reason
18266,resistance,2026-03-01 19:10:00-05:00,2026-03-01 18:55:00-05:00,4,24739.5,24778.5,39.0,"+94, +229, +123, +134",6,2,2026-03-01 19:50:00-05:00,2026-03-01 19:50:00-05:00,eth_break
18267,support,2026-03-02 03:15:00-05:00,2026-03-02 03:00:00-05:00,4,24478.0,24523.0,45.0,"-183, -135, -675, -207",17,7,2026-03-03 04:50:00-05:00,2026-03-03 04:50:00-05:00,eth_break
18268,support,2026-03-02 09:30:00-05:00,2026-03-02 09:25:00-05:00,2,24605.0,24644.25,39.25,"-118, -262",4,1,2026-03-03 03:25:00-05:00,2026-03-03 03:25:00-05:00,eth_break
18269,support,2026-03-02 09:40:00-05:00,2026-03-02 09:35:00-05:00,2,24795.5,24805.25,9.75,"-89, -121",15,9,2026-03-03 00:35:00-05:00,2026-03-03 00:35:00-05:00,eth_break
18270,resistance,2026-03-02 09:40:00-05:00,2026-03-02 09:35:00-05:00,2,24834.25,24885.0,50.75,"+314, +161",1,0,2026-03-02 09:45:00-05:00,2026-03-02 09:45:00-05:00,rth_break
18271,resistance,2026-03-02 09:50:00-05:00,2026-03-02 09:45:00-05:00,2,24892.0,24898.5,6.5,"+82, +139",2,1,2026-03-02 10:05:00-05:00,2026-03-02 10:05:00-05:00,rth_break
18272,support,2026-03-02 10:00:00-05:00,2026-03-02 09:50:00-05:00,3,24802.0,24861.75,59.75,"-230, -125, -142",40,9,2026-03-02 23:50:00-05:00,2026-03-02 23:50:00-05:00,eth_break
18273,resistance,2026-03-02 10:15:00-05:00,2026-03-02 10:10:00-05:00,2,24930.75,24947.75,17.0,"+198, +353",6,3,2026-03-02 11:05:00-05:00,2026-03-02 11:05:00-05:00,rth_break
18274,support,2026-03-02 11:30:00-05:00,2026-03-02 11:25:00-05:00,2,24852.0,24867.25,15.25,"-293, -181",1,0,2026-03-02 21:00:00-05:00,2026-03-02 21:00:00-05:00,eth_break
18275,support,2026-03-02 11:50:00-05:00,2026-03-02 11:45:00-05:00,2,24994.75,25015.0,20.25,"-119, -256",9,6,2026-03-02 13:50:00-05:00,2026-03-02 13:50:00-05:00,rth_break
18276,support,2026-03-02 12:10:00-05:00,2026-03-02 12:00:00-05:00,3,25007.5,25030.75,23.25,"-269, -88, -254",10,4,2026-03-02 13:45:00-05:00,2026-03-02 13:45:00-05:00,rth_break
18277,support,2026-03-02 13:25:00-05:00,2026-03-02 13:20:00-05:00,2,25013.5,25025.0,11.5,"-124, -93",2,0,2026-03-02 13:35:00-05:00,2026-03-02 13:35:00-05:00,rth_break
18278,resistance,2026-03-02 14:50:00-05:00,2026-03-02 14:45:00-05:00,2,25094.5,25101.0,6.5,"+100, +100",1,0,2026-03-04 10:25:00-05:00,2026-03-04 10:25:00-05:00,rth_break
18279,support,2026-03-02 15:15:00-05:00,2026-03-02 15:10:00-05:00,2,24946.75,24967.5,20.75,"-316, -443",17,7,2026-03-02 19:15:00-05:00,2026-03-02 19:15:00-05:00,eth_break
18280,resistance,2026-03-02 15:20:00-05:00,2026-03-02 15:15:00-05:00,2,25001.0,25020.75,19.75,"+110, +111",5,0,2026-03-02 15:50:00-05:00,2026-03-02 15:50:00-05:00,rth_break
18281,support,2026-03-02 15:45:00-05:00,2026-03-02 15:35:00-05:00,3,24974.5,25007.75,33.25,"-230, -301, -340",15,1,2026-03-02 18:10:00-05:00,2026-03-02 18:10:00-05:00,eth_break
18282,resistance,2026-03-03 05:55:00-05:00,2026-03-03 05:45:00-05:00,3,24453.0,24483.0,30.0,"+267, +92, +82",6,1,2026-03-03 06:35:00-05:00,2026-03-03 06:35:00-05:00,eth_break
