SL_pts,SL_$,RR,total_trades,win%,TP,SL,Force,avg_$/trade,worst_$/trade,IS_pass%,IS_bust%,OOS_pass%,OOS_bust%,ALL_pass%,EV_per_acct_$,EV_5_accts_$,P_>=1_of_5_pass%,IS_OOS_diff
25,500.0,2.0,1361,34.2,389,880,92,-21.8,-5560.0,20.1,77.2,25.4,74.6,22.3,235.2,1175.9,71.8,-5.299999999999997
35,700.0,1.43,1360,43.2,486,740,134,-0.2,-5560.0,26.2,73.8,32.0,68.0,28.6,329.5,1647.6,81.5,-5.800000000000001
50,1000.0,1.0,1359,51.5,563,581,215,7.0,-5560.0,22.0,77.2,34.0,66.0,27.1,306.6,1532.9,79.4,-12.0
75,1500.0,0.67,1359,59.2,637,397,325,21.4,-5560.0,31.2,68.2,42.6,57.4,36.0,440.6,2203.1,89.3,-11.400000000000002
100,2000.0,0.5,1358,62.7,670,270,418,36.9,-5560.0,29.6,70.4,32.3,67.7,30.7,360.1,1800.4,84.0,-2.6999999999999957
150,3000.0,0.33,1358,64.9,692,140,526,32.1,-5890.0,33.7,66.3,45.4,54.6,38.7,479.8,2399.1,91.3,-11.699999999999996
200,4000.0,0.25,1358,65.4,696,85,577,19.4,-5890.0,35.0,65.0,48.6,51.4,40.8,512.0,2559.9,92.7,-13.600000000000001
