fold,train,test,trial_id,p_atr_len,p_yellow_atr_mult,p_green_atr_mult,p_green_base,p_green_decay,p_red_intercept,p_red_drift,tr_trades,tr_win%,tr_PF,tr_gross_$,te_trades,te_win%,te_PF,te_gross_$
1,2020-12-01 -> 2022-11-30,2022-12-01 -> 2023-11-30,553,25,1.34,1.04,23.3,2.27,-39.6,1.46,505,68.31683168316832,1.3591670244740233,33460.0,244,68.85245901639344,1.167716535433071,4260.0
2,2021-12-01 -> 2023-11-30,2023-12-01 -> 2024-11-30,337,14,2.35,0.64,27.2,0.49,-30.2,0.45,492,80.6910569105691,1.2842524161455373,30000.0,245,78.36734693877551,1.0591568644286082,3445.0
3,2022-12-01 -> 2024-11-30,2024-12-01 -> 2025-11-30,166,16,1.42,3.75,181.0,0.26,0.7,0.25,486,43.20987654320987,1.4855420165414484,76905.0,255,48.627450980392155,1.294786415982928,40060.0
4,2023-12-01 -> 2025-11-30,2025-12-01 -> 2026-05-31,1493,7,0.93,1.86,115.7,0.69,-9.7,1.22,498,44.97991967871486,1.6235654895513894,98620.0,109,44.03669724770643,1.1327355696101193,8290.0
