atr_len,sl,tp,rr,n,wr,is_wr,oos_wr,min_wr,net,tagged,mean_mnq,N,delta,n_entries
14,2.5,3.5,1.4,806,47.8,46.2,50.2,46.2,26289.0,0.753,9.5,3,200,806
28,2.0,3.0,1.5,768,44.5,44.6,44.5,44.5,14449.0,0.85,13.8,4,200,768
20,2.5,3.25,1.3,950,46.7,46.8,46.6,46.6,2855.0,0.885,11.7,1,300,950
14,2.5,3.25,1.3,751,50.6,48.4,53.8,48.4,48733.0,0.744,9.3,3,300,753
28,2.0,2.5,1.25,707,48.8,48.8,48.8,48.8,25127.0,0.874,13.5,4,300,709
