reach_risk_$,reach_rate,$/funded_acct,payouts/acct,median_$ (reachers),E[#passed],E[net $/cycle],cycle_mult
1000,0.2739,629.0,0.355,2043.0,9.34,2875.0,1.96
900,0.307,717.0,0.42,2002.0,9.34,3697.0,2.23
800,0.294,698.0,0.423,1948.0,9.34,3520.0,2.17
700,0.2635,634.0,0.392,1919.0,9.34,2922.0,1.97
600,0.2683,659.0,0.418,1896.0,9.34,3155.0,2.05
500,0.2441,596.0,0.385,1856.0,9.34,2567.0,1.86
400,0.2326,578.0,0.379,1867.0,9.34,2399.0,1.8
300,0.2093,524.0,0.351,1986.0,9.34,1894.0,1.63
